Slime;Seu movimento lento e velocidade de ataque os tornam mais um incomodo do que uma ameaca.
Rato;O rato tem um machado alojado em seu olho esquerdo, de um encontro anterior, e provavelmente cego.
Morto-vivo;Os mortos-vivos sao vistos como uma maldicao ou uma doenca pelos vivos. Assim como voce e o proximo que vira.
Esqueleto;Utiliza tecnicas de combate habeis e sao rapidos para punir atacantes imprudentes. Equipado com uma pequena espada curva e escudo.
Esqueleto Gigante;TEXTO ESQUELETO GIGANTE
Arqueiro Esqueleto Gigante;TEXTO ARQUEIRO ESQUELETO GIGANTE
Wheel Skeletons;TEXTO RODA DE ESQUELETOS
Black Knight;Outrora orgulhosos Cavaleiros de Prata de gwyn, o Lorde das chamas. Diz-se que esses cavaleiros foram queimados de preto em sua luta com os Demonios do Caos, e isso os levou a ter alta resistencia ao fogo.
Lagarto de Cristal;TEXTO LAGARTO
Sif;Sif, o Grande Lobo Cinza companheiro de Sir Artorias, o Abysswalker. Depois que Artorias faleceu, o espirito de Sif se tornou o guardiao do tumulo de Artorias apos sua morte.
Arquimago;Arquimagos sao poderosos conjuradores dedicados ao estudo das artes arcanas. poderoso mas fragil.
Izalith;A piromantica mais poderosa, foi uma das divindades que derrotaram os dragoes ha muito tempo atras, onde usou sua Lord Soul para criar grandes tempestades de fogo para derrotar os dragoes.
Nito;Um dos Lordes originais que encontraram uma Lord Soul no nascer da Era do Fogo. Ele controla a morte de toda a vida, e ofereceu muita energia da sua propria alma para a morte. Ele, junto com os outros Lordes, travaram guerra contra os Dragoes.
Gwyn;Com a Alma dos Lordes em maos e um exercito de Cavaleiros Prateados ao seu lado, ele angariou favor com os outros Lordes para declarar Guerra aos Dragoes Eternos, os derrotando numa guerra incrivel e que deu lugar a uma nova era: A Era da Chama. Agora tudo que ele criou esta decaindo.

